file                            format  type  num_seqs     sum_len  min_len  avg_len  max_len    Q1   Q2    Q3  sum_gap  N50  Q20(%)  Q30(%)
V10_CKI_V_6_2_16S.2.fq.gz       FASTQ   DNA    513,109  62,616,211      121      122      123   121  123   123        0  123   96.03   91.36
V10_CKI_V_6_3_16S.1.fq.gz       FASTQ   DNA    408,415  49,823,215      121      122      123   121  121   123        0  121   96.85   93.24
V10_CKI_V_6_3_16S.2.fq.gz       FASTQ   DNA    408,415  49,823,215      121      122      123   121  121   123        0  121   96.07   91.51
V10_CKI_V_6_4_16S.1.fq.gz       FASTQ   DNA    348,515  42,513,461      121      122      123   121  121   123        0  121   96.89   93.32
V10_CKI_V_6_4_16S.2.fq.gz       FASTQ   DNA    348,515  42,513,461      121      122      123   121  121   123        0  121   96.26   91.83
V10_CKI_V_6_5_16S.1.fq.gz       FASTQ   DNA    200,008  24,395,936      121      122      123   121  121   123        0  121   96.79    93.2
V10_CKI_V_6_5_16S.2.fq.gz       FASTQ   DNA    200,008  24,395,936      121      122      123   121  121   123        0  121   96.09    91.6
V10_CKI_V_6_DI_16S.1.fq.gz      FASTQ   DNA      1,543     188,153      121    121.9      123   121  121   123        0  121   94.76   90.19
V10_CKI_V_6_DI_16S.2.fq.gz      FASTQ   DNA      1,543     188,153      121    121.9      123   121  121   123        0  121   92.81   86.97
V10_CKI_V_6_WC_16S.1.fq.gz      FASTQ   DNA    106,609  13,005,733      121      122      123   121  121   123        0  123   95.94   91.78
V10_CKI_V_6_WC_16S.2.fq.gz      FASTQ   DNA    106,609  13,005,733      121      122      123   121  121   123        0  123   95.83   91.21
V10_CKI_V_9_1_16S.1.fq.gz       FASTQ   DNA    184,550  22,494,310      121    121.9      123   121  121   123        0  121    96.3   92.26
V10_CKI_V_9_1_16S.2.fq.gz       FASTQ   DNA    184,550  22,494,310      121    121.9      123   121  121   123        0  121   95.79   90.89
V10_CKI_V_9_2_16S.1.fq.gz       FASTQ   DNA    193,464  23,582,250      121    121.9      123   121  121   123        0  121   96.16   92.04
V10_CKI_V_9_2_16S.2.fq.gz       FASTQ   DNA    193,464  23,582,250      121    121.9      123   121  121   123        0  121   95.48   90.51
V10_CKI_V_9_3_16S.1.fq.gz       FASTQ   DNA    200,711  24,474,771      121    121.9      123   121  121   123        0  121   96.96   93.29
V10_CKI_V_9_3_16S.2.fq.gz       FASTQ   DNA    200,711  24,474,771      121    121.9      123   121  121   123        0  121   96.19   91.57
V10_CKI_V_9_4_16S.1.fq.gz       FASTQ   DNA    294,593  35,944,083      121      122      123   121  123   123        0  123   96.37    92.4
V10_CKI_V_9_4_16S.2.fq.gz       FASTQ   DNA    294,593  35,944,083      121      122      123   121  123   123        0  123   95.56    90.7
V10_CKI_V_9_5_16S.1.fq.gz       FASTQ   DNA    371,805  45,367,387      121      122      123   121  123   123        0  123   96.35   92.45
V10_CKI_V_9_5_16S.2.fq.gz       FASTQ   DNA    371,805  45,367,387      121      122      123   121  123   123        0  123   95.82   91.11
V10_CKI_V_9_DI_16S.1.fq.gz      FASTQ   DNA      1,562     190,430      121    121.9      123   121  121   123        0  121   92.46   87.32
V10_CKI_V_9_DI_16S.2.fq.gz      FASTQ   DNA      1,562     190,430      121    121.9      123   121  121   123        0  121   90.21   83.46
V10_CKI_V_9_WC_16S.1.fq.gz      FASTQ   DNA     32,171   3,925,931      121      122      123   121  123   123        0  123   96.38   92.46
V10_CKI_V_9_WC_16S.2.fq.gz      FASTQ   DNA     32,171   3,925,931      121      122      123   121  123   123        0  123   95.59   90.69
